,id,cell_id,cell_type,rank,pred
0,00d935da5f9b9f,8063a95c,code,0,0.0
1,015975c647a612,1fb772e5,markdown,0,-100.0
2,00b34b06ef2af7,f4f73179,markdown,0,-100.0
3,00b2da0925dbc1,025a016b,markdown,0,-100.0
4,015e25df878376,c534027c,markdown,0,-99.9
5,01607a3b675f2f,c2a0ef2f,code,0,0.0
6,00afa073211049,18c196e9,markdown,0,-100.0
7,0166fcdd72e0cf,251425b5,code,0,0.0
8,00acb6c7c6b1c2,36a8be81,code,0,0.0
9,00a497593abbf7,446156be,markdown,0,-99.8
10,0168ae184848d6,f24c4266,markdown,0,-100.0
11,00a421ffa1dbc6,9b312226,markdown,0,19.0
12,01718471e58f92,52300871,markdown,0,-100.0
13,0173814a779c1c,41ab4650,code,0,0.0
14,00a25caa222523,b13f051f,markdown,0,2.0
15,0180145856ca13,e81ea3c7,markdown,0,-100.0
16,009f616d861560,efbe8d95,markdown,0,-100.0
17,01881fdc2b62ee,b5c414e4,markdown,0,-100.0
18,009a19d10fba97,1044c033,markdown,0,-100.0
19,0192bc2a6169e4,e1c4df51,markdown,0,-99.9
20,009543f8c0f393,14999664,markdown,0,-100.0
21,019732cdd429be,b8177a4e,code,0,0.0
22,009101141e66b1,a0e6f8df,markdown,0,2.0
23,0198a23f25756c,467959c4,code,0,0.0
24,008ff20e49d7c6,b69ea6b2,markdown,0,17.0
25,0088cd0b45e666,d049630d,markdown,0,-100.0
26,0157465ff98bb9,78f3f18f,markdown,0,-100.0
27,00181d9eb98d2c,7e644272,markdown,0,-100.0
28,00b560f83eab7e,5c993a8f,markdown,0,31.0
29,00b5d503665c8f,d5e2ff72,markdown,0,2.1
30,00ff816a74ca50,c5688166,code,0,0.0
31,00fd54dd15354d,07098f14,markdown,0,-100.0
32,010b2f19804aed,59909657,markdown,0,-100.0
33,010dce993386a3,ba138e3f,markdown,0,-100.0
34,010f732c9d1d52,b65d8330,code,0,0.0
35,00fd0250fd0cae,14a4da61,code,0,0.0
36,00fc8fe3f3daee,655aa141,markdown,0,-99.8
37,01167aecd18020,a1963133,markdown,0,-100.0
38,00ddde9fff3d4a,05b9bd2d,markdown,0,-100.0
39,011a0909091c88,0dfbb706,markdown,0,-100.0
40,00cb2f0555fe2b,9f9f65d4,markdown,0,18.0
41,00116ebc2a301c,664c5fe6,markdown,0,-100.0
42,019d0065f62b93,39ea651e,markdown,0,-100.0
43,011a0a4bb17236,7e4ee7fa,markdown,0,-100.0
44,012d13aef088f5,2d433266,code,0,0.0
45,00c6033591c4db,5b4d7318,markdown,0,-100.0
46,00c458fde93dfc,f69724a3,code,0,0.0
47,013200bd4390ad,83bf3eb2,markdown,0,4.2
48,00c0a05d5650e3,daeb83aa,markdown,0,-100.0
49,013bd1a1a3c83f,98634747,code,0,0.0
50,0150cc71d7fdac,12c2be6e,code,0,0.0
51,00bde10ee58c1f,5ef6c342,code,0,0.0
52,0010adf10cf27c,8c6f2c2e,code,0,0.0
