,id,cell_id,cell_type,rank,pred
0,00d935da5f9b9f,8063a95c,code,0,0.0
1,096399b7c3cec4,e7ce099a,markdown,0,0.091552734375
2,11041fbdcadb0f,d9c2f5a2,markdown,0,0.38427734375
3,110479a355a20c,360350a4,code,0,0.0
4,024f58f11930aa,7591530b,code,0,0.0
5,064708ad739227,1b0dea6b,code,0,0.0
6,0965c76647605e,3a386f41,code,0,0.0
7,0192bc2a6169e4,e1c4df51,markdown,0,0.513671875
8,009a19d10fba97,1044c033,markdown,0,0.06695556640625
9,02613c1fd1772e,c44c69fb,markdown,0,0.192138671875
10,0646b7ab3e36f1,228434a6,markdown,0,0.24169921875
11,0bb8cb08f55491,a00e8a8f,markdown,0,0.152099609375
12,1108bfeacc4075,ad8b9be0,markdown,0,0.52880859375
13,09691d3bb8a1f3,3aa7def4,code,0,0.0
14,0644e89773313a,3d4af12f,code,0,0.0
15,0644a28c1b84ab,ac8c7e5a,markdown,0,0.1153564453125
16,02414ca8a6e743,87439eda,markdown,0,0.120849609375
17,110b60c9a4df45,141a8b7e,markdown,0,0.421630859375
18,0dd4012e8059b4,49520c88,markdown,0,0.26611328125
19,019732cdd429be,b8177a4e,code,0,0.0
20,0c0d54d7919111,8eb5e92c,markdown,0,0.109130859375
21,0de67f502bf693,a9c82e7a,markdown,0,0.336669921875
22,10ffae5a220bf4,6c90df72,markdown,0,0.640625
23,01881fdc2b62ee,b5c414e4,markdown,0,0.1007080078125
24,0bba6945e9bfde,d6ec28c9,markdown,0,0.2293701171875
25,0df092576128ea,6201798e,markdown,0,0.1636962890625
26,10e74a865e6377,ce40b744,markdown,0,0.61083984375
27,10e7f73546af83,f2f65c46,code,0,0.0
28,0de7e99606140d,68043eea,markdown,0,0.19189453125
29,0956ff9614c0c1,86951e92,code,0,0.0
30,066e2736847659,297fdfa8,markdown,0,0.07275390625
31,0652e8d2ed17ea,ecd449b2,markdown,0,0.33544921875
32,009f616d861560,efbe8d95,markdown,0,0.0843505859375
33,10fc6ab6392da0,dbe62ee2,markdown,0,0.1331787109375
34,0de725de9179f6,745c106e,markdown,0,0.1361083984375
35,095b3790d69591,51246963,markdown,0,0.07147216796875
36,018e6d9af63613,73184a98,markdown,0,0.04083251953125
37,0668aba8b85a36,13f96be6,markdown,0,0.2181396484375
38,095f2bd4ac0e6c,1fffddd6,code,0,0.0
39,10fe1089d1e2cf,a6585288,markdown,0,0.09552001953125
40,0665c30b9ed5a9,ca659fc0,markdown,0,0.10894775390625
41,066a58f91b67cf,59d07dbc,markdown,0,0.57470703125
42,066ee766a8ef52,029a30fa,markdown,0,0.342041015625
43,009543f8c0f393,14999664,markdown,0,0.61572265625
44,063c3de7cbf901,d8a7e128,markdown,0,0.19189453125
45,0b2d50b7542099,98850278,code,0,0.0
46,062c86be69d268,b335ad95,markdown,0,0.25146484375
47,0973ad72d43258,d5c2318e,markdown,0,0.21240234375
48,0088cd0b45e666,d049630d,markdown,0,0.0831298828125
49,0dbcc3975b8d0e,2f27b85c,markdown,0,0.057708740234375
50,0bb21af022ac0e,b9b66495,markdown,0,0.1165771484375
51,007d658b80b78b,6a52445b,markdown,0,0.058013916015625
52,111ccc5dccf0ea,bb21242c,code,0,0.0
53,06352b7acb3732,e1e325eb,markdown,0,0.1121826171875
54,03a329230435c6,f70dc0b6,markdown,0,0.3115234375
55,112710c17ef8d4,cf2cd535,code,0,0.0
56,098035554d9f93,db442d48,markdown,0,0.375732421875
57,0994da4e9a3b8b,68ca69c9,code,0,0.0
58,06255792faec8a,205cecfb,markdown,0,0.3544921875
59,11307d72b1412a,53f7f455,code,0,0.0
60,0dbcbbc9619b26,4f181028,markdown,0,0.1387939453125
61,0ae155c50e2e2c,adbd5d21,markdown,0,0.29150390625
62,019d0065f62b93,39ea651e,markdown,0,0.541015625
63,06271d74b23a04,d76172f7,code,0,0.0
64,110f51cbb4fe5f,67286167,code,0,0.0
65,111bcc79d6d9da,7e7012a2,code,0,0.0
66,0198a23f25756c,467959c4,code,0,0.0
67,0b2767714d1189,c9c70e62,markdown,0,0.359619140625
68,096d3693df94a1,adc309aa,markdown,0,0.328125
69,0dcf004bc4c246,cdb3a61e,code,0,0.0
70,111194404997bc,1a017ce0,code,0,0.0
71,06392715c07d49,4fe91934,markdown,0,0.462890625
72,0dcb5976dc0f09,d2b960b5,markdown,0,0.137939453125
73,0415976944d951,42e4e2c2,markdown,0,0.0460205078125
74,096ef0fef7f510,3cdac19b,code,0,0.0
75,0972a00910b540,bd52302c,markdown,0,0.452880859375
76,009101141e66b1,a0e6f8df,markdown,0,0.416748046875
77,06365859f130ef,40a764ba,markdown,0,0.0782470703125
78,0dbe739b1b7fe2,b2b8b994,markdown,0,0.8359375
79,11128a825db492,b8e343a2,code,0,0.0
80,097188dd9b264c,ee672598,markdown,0,0.206298828125
81,063595aa9a9026,16bea2d4,markdown,0,0.060089111328125
82,008ff20e49d7c6,b69ea6b2,markdown,0,0.400634765625
83,0dbe11994be551,3d486a9e,markdown,0,0.106689453125
84,1117a85f628c10,384fa826,code,0,0.0
85,0638fc624bfc4d,bdd812ac,code,0,0.0
86,03a313a33feec3,6590babd,markdown,0,0.701171875
87,0954f08b642a6f,a246a726,code,0,0.0
88,0251eecfc3d77d,3d4d4b1c,code,0,0.0
89,10afd8d5b6e1df,dd9ca6c2,code,0,0.0
90,0bc5b4d54508c2,8258b94e,code,0,0.0
91,0e3454dbefee73,514d93e2,markdown,0,0.56298828125
92,06a9b6e14d5eba,21a113eb,markdown,0,0.40673828125
93,01718471e58f92,52300871,markdown,0,0.08135986328125
94,090e3dee5168c4,8851cb39,markdown,0,0.50732421875
95,0173814a779c1c,41ab4650,code,0,0.0
96,0bc197819c5515,695e0e15,markdown,0,0.318115234375
97,10ac8f6ba0c504,7b74256d,markdown,0,0.61767578125
98,06a7f529b69c25,d9277415,code,0,0.0
