,id,cell_id,cell_type,rank,pred
0,00d935da5f9b9f,8063a95c,code,0,0.0
1,096399b7c3cec4,e7ce099a,markdown,0,16.0
2,11041fbdcadb0f,d9c2f5a2,markdown,0,8.0
3,110479a355a20c,360350a4,code,0,0.0
4,024f58f11930aa,7591530b,code,0,0.0
5,064708ad739227,1b0dea6b,code,0,0.0
6,0965c76647605e,3a386f41,code,0,0.0
7,0192bc2a6169e4,e1c4df51,markdown,0,15.0
8,009a19d10fba97,1044c033,markdown,0,1.0
9,02613c1fd1772e,c44c69fb,markdown,0,15.0
10,0646b7ab3e36f1,228434a6,markdown,0,1.0
11,0bb8cb08f55491,a00e8a8f,markdown,0,9.0
12,1108bfeacc4075,ad8b9be0,markdown,0,8.0
13,09691d3bb8a1f3,3aa7def4,code,0,0.0
14,0644e89773313a,3d4af12f,code,0,0.0
15,0644a28c1b84ab,ac8c7e5a,markdown,0,33.0
16,02414ca8a6e743,87439eda,markdown,0,12.0
17,110b60c9a4df45,141a8b7e,markdown,0,1.0
18,0dd4012e8059b4,49520c88,markdown,0,1.0
19,019732cdd429be,b8177a4e,code,0,0.0
20,0c0d54d7919111,8eb5e92c,markdown,0,11.0
21,0de67f502bf693,a9c82e7a,markdown,0,11.0
22,10ffae5a220bf4,6c90df72,markdown,0,91.0
23,01881fdc2b62ee,b5c414e4,markdown,0,26.0
24,0bba6945e9bfde,d6ec28c9,markdown,0,33.0
25,0df092576128ea,6201798e,markdown,0,1.0
26,10e74a865e6377,ce40b744,markdown,0,81.0
27,10e7f73546af83,f2f65c46,code,0,0.0
28,0de7e99606140d,68043eea,markdown,0,8.0
29,0956ff9614c0c1,86951e92,code,0,0.0
30,066e2736847659,297fdfa8,markdown,0,60.0
31,0652e8d2ed17ea,ecd449b2,markdown,0,8.0
32,009f616d861560,efbe8d95,markdown,0,1.0
33,10fc6ab6392da0,dbe62ee2,markdown,0,1.0
34,0de725de9179f6,745c106e,markdown,0,48.0
35,095b3790d69591,51246963,markdown,0,1.0
36,018e6d9af63613,73184a98,markdown,0,14.0
37,0668aba8b85a36,13f96be6,markdown,0,13.0
38,095f2bd4ac0e6c,1fffddd6,code,0,0.0
39,10fe1089d1e2cf,a6585288,markdown,0,1.0
40,0665c30b9ed5a9,ca659fc0,markdown,0,1.0
41,066a58f91b67cf,59d07dbc,markdown,0,1.0
42,066ee766a8ef52,029a30fa,markdown,0,47.0
43,009543f8c0f393,14999664,markdown,0,1.0
44,063c3de7cbf901,d8a7e128,markdown,0,14.0
45,0b2d50b7542099,98850278,code,0,0.0
46,062c86be69d268,b335ad95,markdown,0,37.0
47,0973ad72d43258,d5c2318e,markdown,0,1.0
48,0088cd0b45e666,d049630d,markdown,0,1.0
49,0dbcc3975b8d0e,2f27b85c,markdown,0,43.0
50,0bb21af022ac0e,b9b66495,markdown,0,1.0
51,007d658b80b78b,6a52445b,markdown,0,50.0
52,111ccc5dccf0ea,bb21242c,code,0,0.0
53,06352b7acb3732,e1e325eb,markdown,0,1.0
54,03a329230435c6,f70dc0b6,markdown,0,1.0
